36.80416666666667,139.9,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.90625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.9125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.91875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.925,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.93125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.9375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.94375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.95,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.95624999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.9625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.96875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.975,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.98125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.9875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80416666666667,139.99375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.875,20260819,,,,,,,,,,,0.8275687604378436,0.8457981140780964,0.8840204273317924,,,,,,
36.80833333333333,139.875,20260820,,,,,,,,,0.7331736154002355,0.7530474739565223,,0.7092177821665197,0.8477112647535248,,0.7553867986764157,,,,
36.80833333333333,139.875,20260821,,,,,,,,,,,,,0.7353036390460641,0.7061502630778377,0.7007067792650316,,,,
36.80833333333333,139.88125,20260819,,,,,,,,,,,0.8275687604378436,0.8457981140780964,0.8840204273317924,,,,,,
36.80833333333333,139.88125,20260820,,,,,,,,,0.7331736154002355,0.7530474739565223,,0.7092177821665197,0.8477112647535248,,0.7553867986764157,,,,
36.80833333333333,139.88125,20260821,,,,,,,,,,,,,0.7353036390460641,0.7061502630778377,0.7007067792650316,,,,
36.80833333333333,139.8875,20260819,,,,,,,,,,,0.8275687604378436,0.8457981140780964,0.8840204273317924,,,,,,
36.80833333333333,139.8875,20260820,,,,,,,,,0.7331736154002355,0.7530474739565223,,0.7092177821665197,0.8477112647535248,,0.7553867986764157,,,,
36.80833333333333,139.8875,20260821,,,,,,,,,,,,,0.7353036390460641,0.7061502630778377,0.7007067792650316,,,,
36.80833333333333,139.89374999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.9,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.90625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.9125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.91875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.925,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.93125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.9375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.94375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.95,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.95624999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.9625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.96875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.975,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.98125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.9875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.80833333333333,139.99375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.875,20260819,,,,,,,,,,,0.8275687604378436,0.8457981140780964,0.8840204273317924,,,,,,
36.8125,139.875,20260820,,,,,,,,,0.7331736154002355,0.7530474739565223,,0.7092177821665197,0.8477112647535248,,0.7553867986764157,,,,
36.8125,139.875,20260821,,,,,,,,,,,,,0.7353036390460641,0.7061502630778377,0.7007067792650316,,,,
36.8125,139.88125,20260819,,,,,,,,,,,0.8275687604378436,0.8457981140780964,0.8840204273317924,,,,,,
36.8125,139.88125,20260820,,,,,,,,,0.7331736154002355,0.7530474739565223,,0.7092177821665197,0.8477112647535248,,0.7553867986764157,,,,
36.8125,139.88125,20260821,,,,,,,,,,,,,0.7353036390460641,0.7061502630778377,0.7007067792650316,,,,
36.8125,139.8875,20260819,,,,,,,,,,,0.8275687604378436,0.8457981140780964,0.8840204273317924,,,,,,
36.8125,139.8875,20260820,,,,,,,,,0.7331736154002355,0.7530474739565223,,0.7092177821665197,0.8477112647535248,,0.7553867986764157,,,,
36.8125,139.8875,20260821,,,,,,,,,,,,,0.7353036390460641,0.7061502630778377,0.7007067792650316,,,,
36.8125,139.89374999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.9,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.90625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.9125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.91875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.925,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.93125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.9375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.94375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.95,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.95624999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.9625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.96875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.975,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.98125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.9875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8125,139.99375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.88125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.8875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.89374999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.9,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.90625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.9125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.91875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.9375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.94375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.95,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.95624999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.9625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.96875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.975,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.98125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.9875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.81666666666667,139.99375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.88125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.8875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.89374999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.9,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.90625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.9125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.91875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.9375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.94375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.95,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.95624999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.9625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.96875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.975,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.98125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.9875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82083333333334,139.99375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.88125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.8875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.89374999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.9,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.90625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.9125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.91875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.9375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.94375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.95,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.95624999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.9625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.96875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.975,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.98125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.9875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.825,139.99375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.88125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.8875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.89374999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.9,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.90625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.9125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.91875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.9375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.94375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.95,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.95624999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.9625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.96875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.975,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.98125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.9875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.82916666666667,139.99375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.88125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.8875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.89374999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.9,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.90625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.9125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.91875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.9375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.94375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.95,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.95624999999998,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.9625,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.96875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.975,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.98125,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.9875,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.83333333333333,139.99375,20260819,,,,,,,,,,,0.7203805069340005,0.7616177259654531,0.8185746285380059,,,,,,
36.8375,139.7125,20260819,,,,,0.7315219740238396,0.8057465403807099,0.9086805829872655,0.933682359700086,0.918985051095087,0.8813426937848097,0.8956764144894556,0.9204202166449308,0.9465202549306682,0.939013824805561,0.9368299026143195,0.821732985901605,,,
36.8375,139.7125,20260820,,,,,0.7257331946974676,0.8397389303976137,0.9031637927745941,0.9298318278751129,0.9230293627010975,0.919763754000537,0.9112991532137976,0.9041084563915728,0.9000828696495181,0.8780287899522109,0.892831843755972,0.8217709040456932,,,
36.8375,139.7125,20260821,,,0.7016845414162677,0.7513207513375361,0.7710342911381703,0.7678934098968795,0.8828876435479928,0.8660185821036686,0.8989146398983695,0.8530502522749144,0.877898592906972,0.9006483400426908,0.8964941251467011,0.8949368613092374,0.8845705383751092,0.8000762551512527,0.7158154424252979,,
36.8375,139.71875,20260819,,,,,0.7315219740238396,0.8057465403807099,0.9086805829872655,0.933682359700086,0.918985051095087,0.8813426937848097,0.8956764144894556,0.9204202166449308,0.9465202549306682,0.939013824805561,0.9368299026143195,0.821732985901605,,,
36.8375,139.71875,20260820,,,,,0.7257331946974676,0.8397389303976137,0.9031637927745941,0.9298318278751129,0.9230293627010975,0.919763754000537,0.9112991532137976,0.9041084563915728,0.9000828696495181,0.8780287899522109,0.892831843755972,0.8217709040456932,,,
36.8375,139.71875,20260821,,,0.7016845414162677,0.7513207513375361,0.7710342911381703,0.7678934098968795,0.8828876435479928,0.8660185821036686,0.8989146398983695,0.8530502522749144,0.877898592906972,0.9006483400426908,0.8964941251467011,0.8949368613092374,0.8845705383751092,0.8000762551512527,0.7158154424252979,,
36.8375,139.725,20260819,,,,,0.7315219740238396,0.8057465403807099,0.9086805829872655,0.933682359700086,0.918985051095087,0.8813426937848097,0.8956764144894556,0.9204202166449308,0.9465202549306682,0.939013824805561,0.9368299026143195,0.821732985901605,,,
36.8375,139.725,20260820,,,,,0.7257331946974676,0.8397389303976137,0.9031637927745941,0.9298318278751129,0.9230293627010975,0.919763754000537,0.9112991532137976,0.9041084563915728,0.9000828696495181,0.8780287899522109,0.892831843755972,0.8217709040456932,,,
36.8375,139.725,20260821,,,0.7016845414162677,0.7513207513375361,0.7710342911381703,0.7678934098968795,0.8828876435479928,0.8660185821036686,0.8989146398983695,0.8530502522749144,0.877898592906972,0.9006483400426908,0.8964941251467011,0.8949368613092374,0.8845705383751092,0.8000762551512527,0.7158154424252979,,
36.8375,139.73125,20260819,,,,,,,,0.7176412494072149,,,,,0.7596353085576181,0.7437488014724721,0.7346351078887925,,,,
36.8375,139.73125,20260820,,,,,,,,0.7052074069269192,,,,,,,,,,,
36.84166666666666,139.7125,20260819,,,,,0.7315219740238396,0.8057465403807099,0.9086805829872655,0.933682359700086,0.918985051095087,0.8813426937848097,0.8956764144894556,0.9204202166449308,0.9465202549306682,0.939013824805561,0.9368299026143195,0.821732985901605,,,
36.84166666666666,139.7125,20260820,,,,,0.7257331946974676,0.8397389303976137,0.9031637927745941,0.9298318278751129,0.9230293627010975,0.919763754000537,0.9112991532137976,0.9041084563915728,0.9000828696495181,0.8780287899522109,0.892831843755972,0.8217709040456932,,,
36.84166666666666,139.7125,20260821,,,0.7016845414162677,0.7513207513375361,0.7710342911381703,0.7678934098968795,0.8828876435479928,0.8660185821036686,0.8989146398983695,0.8530502522749144,0.877898592906972,0.9006483400426908,0.8964941251467011,0.8949368613092374,0.8845705383751092,0.8000762551512527,0.7158154424252979,,
36.84166666666666,139.71875,20260819,,,,,0.7315219740238396,0.8057465403807099,0.9086805829872655,0.933682359700086,0.918985051095087,0.8813426937848097,0.8956764144894556,0.9204202166449308,0.9465202549306682,0.939013824805561,0.9368299026143195,0.821732985901605,,,
36.84166666666666,139.71875,20260820,,,,,0.7257331946974676,0.8397389303976137,0.9031637927745941,0.9298318278751129,0.9230293627010975,0.919763754000537,0.9112991532137976,0.9041084563915728,0.9000828696495181,0.8780287899522109,0.892831843755972,0.8217709040456932,,,
36.84166666666666,139.71875,20260821,,,0.7016845414162677,0.7513207513375361,0.7710342911381703,0.7678934098968795,0.8828876435479928,0.8660185821036686,0.8989146398983695,0.8530502522749144,0.877898592906972,0.9006483400426908,0.8964941251467011,0.8949368613092374,0.8845705383751092,0.8000762551512527,0.7158154424252979,,
36.84166666666666,139.725,20260819,,,,,0.7315219740238396,0.8057465403807099,0.9086805829872655,0.933682359700086,0.918985051095087,0.8813426937848097,0.8956764144894556,0.9204202166449308,0.9465202549306682,0.939013824805561,0.9368299026143195,0.821732985901605,,,
36.84166666666666,139.725,20260820,,,,,0.7257331946974676,0.8397389303976137,0.9031637927745941,0.9298318278751129,0.9230293627010975,0.919763754000537,0.9112991532137976,0.9041084563915728,0.9000828696495181,0.8780287899522109,0.892831843755972,0.8217709040456932,,,
36.84166666666666,139.725,20260821,,,0.7016845414162677,0.7513207513375361,0.7710342911381703,0.7678934098968795,0.8828876435479928,0.8660185821036686,0.8989146398983695,0.8530502522749144,0.877898592906972,0.9006483400426908,0.8964941251467011,0.8949368613092374,0.8845705383751092,0.8000762551512527,0.7158154424252979,,
36.84166666666666,139.73125,20260819,,,,,,,,0.7176412494072149,,,,,0.7596353085576181,0.7437488014724721,0.7346351078887925,,,,
36.84166666666666,139.73125,20260820,,,,,,,,0.7052074069269192,,,,,,,,,,,
36.89583333333333,139.70624999999998,20260819,,,,,,,0.7641132021079023,0.812942492399561,0.7859814054050889,,0.7256858240149288,0.7808850708334341,0.8603422183492871,0.8427493879205107,0.8403814843313362,0.7131848046196818,,,
36.89583333333333,139.70624999999998,20260820,,,,,,,0.7523084729870372,0.8035565297328855,0.7951855604042305,0.7656308572085262,0.7454067814444999,0.7288121006147537,0.7964693865156351,0.7577018401934451,0.7876135131943911,0.7375909379177596,,,
36.89583333333333,139.70624999999998,20260821,,,,,0.705346126074424,,0.7741625974368997,0.7775113106982701,0.7813668705786311,0.7269868320066025,0.7244632645201473,0.7003278241145859,0.7729746436255136,0.7918655220262713,0.7997541834506742,0.7137019271584583,,,
36.89583333333333,139.925,20260819,,,,0.7057292179501478,0.734941799649518,0.7795091897206093,0.8150820931266378,0.7675499857389494,0.8269508566351018,0.8660902427063238,0.8965251618985619,0.85485265430423,0.8955082392610586,0.8717108558311325,0.9095532071867076,0.8513673035938458,0.7887267227504008,,
36.89583333333333,139.925,20260820,,,,0.7057292179501478,0.734941799649518,0.793976454834838,0.8357422100373644,0.7511455137885036,0.816241686044017,0.8256783863381681,0.8245128782952883,0.8582197020850866,0.7741781722973086,0.8392365858354558,0.853900567218608,0.872995754384729,0.804714199441498,,
36.89583333333333,139.925,20260821,,,0.7721022874609422,0.7357738784046224,0.7682709539750773,0.8041849718390679,0.8329715196257294,0.7732258113719002,0.83829947097547,0.8483580120974074,0.8614338672081389,0.8254578078132958,0.8529421641701219,0.8255186173237226,0.8731077437979334,0.8785941856711758,0.8411832444450247,0.73786022338028,
36.89583333333333,139.93125,20260819,,,,0.7057292179501478,0.734941799649518,0.7795091897206093,0.8150820931266378,0.7675499857389494,0.8269508566351018,0.8660902427063238,0.8965251618985619,0.85485265430423,0.8955082392610586,0.8717108558311325,0.9095532071867076,0.8513673035938458,0.7887267227504008,,
36.89583333333333,139.93125,20260820,,,,0.7057292179501478,0.734941799649518,0.793976454834838,0.8357422100373644,0.7511455137885036,0.816241686044017,0.8256783863381681,0.8245128782952883,0.8582197020850866,0.7741781722973086,0.8392365858354558,0.853900567218608,0.872995754384729,0.804714199441498,,
36.89583333333333,139.93125,20260821,,,0.7721022874609422,0.7357738784046224,0.7682709539750773,0.8041849718390679,0.8329715196257294,0.7732258113719002,0.83829947097547,0.8483580120974074,0.8614338672081389,0.8254578078132958,0.8529421641701219,0.8255186173237226,0.8731077437979334,0.8785941856711758,0.8411832444450247,0.73786022338028,
36.94166666666666,139.89374999999998,20260819,,,0.7899189903219906,0.7913040578884087,0.8509094683513924,0.8776674948097656,0.8947629839910692,0.9049566142746595,0.9046917060785468,0.8895402317144915,0.8917239439383832,0.8732053813893677,0.9120161688309519,0.9098895175727655,0.9263319430617072,0.8852525623468779,0.7143437225684052,,
36.94166666666666,139.89374999999998,20260820,,,0.7854183018196296,0.7868250346342519,0.8474630975475222,0.8747486145742976,0.8735589154361602,0.9099395561594806,0.8891903343857194,0.8914745639587173,0.8559895739964657,0.8729968391981793,0.8488496965747412,0.855697884191235,0.9099526643989955,0.8539879470608508,,,
36.94166666666666,139.89374999999998,20260821,,,0.7536055151258501,0.7254604479773941,0.762209545470094,0.8381452603141781,0.8893925423422446,0.8346449836374603,0.8342142000018377,0.8376699017378,0.8811283787366293,0.9147935162434986,0.9099083316280606,0.8910079900794864,0.925411830866771,0.9002152383712879,0.7803204518758761,,
36.94583333333333,139.89374999999998,20260819,,,0.7899189903219906,0.7913040578884087,0.8509094683513924,0.8776674948097656,0.8947629839910692,0.9049566142746595,0.9046917060785468,0.8895402317144915,0.8917239439383832,0.8732053813893677,0.9120161688309519,0.9098895175727655,0.9263319430617072,0.8852525623468779,0.7143437225684052,,
