39.333333333333336,140.5625,20260824,,,,,0.7654141617838539,0.8585829857283309,0.8094770729494529,0.8126411329998173,,,,,0.7154118820483701,,,0.7052262979537572,,,,,
39.333333333333336,140.5625,20260825,,,,0.7058625793457036,0.7135859454826448,,0.7970346285537947,0.7890614472402483,,,,,,,,,,,,,
39.333333333333336,140.56875,20260823,,,,,0.7329361951470821,0.8210439919152578,0.7942743220910796,0.7954934105747973,,,0.7026941801050359,0.7419623440181228,,,,0.7200293110229791,,,,,
39.333333333333336,140.56875,20260824,,,,,0.7654141617838539,0.8585829857283309,0.8094770729494529,0.8126411329998173,,,,,0.7154118820483701,,,0.7052262979537572,,,,,
39.333333333333336,140.56875,20260825,,,,0.7058625793457036,0.7135859454826448,,0.7970346285537947,0.7890614472402483,,,,,,,,,,,,,
39.333333333333336,140.575,20260823,,,,,0.7329361951470821,0.8210439919152578,0.7942743220910796,0.7954934105747973,,,0.7026941801050359,0.7419623440181228,,,,0.7200293110229791,,,,,
39.333333333333336,140.575,20260824,,,,,0.7654141617838539,0.8585829857283309,0.8094770729494529,0.8126411329998173,,,,,0.7154118820483701,,,0.7052262979537572,,,,,
39.333333333333336,140.575,20260825,,,,0.7058625793457036,0.7135859454826448,,0.7970346285537947,0.7890614472402483,,,,,,,,,,,,,
39.337500000000006,140.5625,20260823,,,,,0.7329361951470821,0.8210439919152578,0.7942743220910796,0.7954934105747973,,,0.7026941801050359,0.7419623440181228,,,,0.7200293110229791,,,,,
39.337500000000006,140.5625,20260824,,,,,0.7654141617838539,0.8585829857283309,0.8094770729494529,0.8126411329998173,,,,,0.7154118820483701,,,0.7052262979537572,,,,,
39.337500000000006,140.5625,20260825,,,,0.7058625793457036,0.7135859454826448,,0.7970346285537947,0.7890614472402483,,,,,,,,,,,,,
39.337500000000006,140.56875,20260823,,,,,0.7329361951470821,0.8210439919152578,0.7942743220910796,0.7954934105747973,,,0.7026941801050359,0.7419623440181228,,,,0.7200293110229791,,,,,
39.337500000000006,140.56875,20260824,,,,,0.7654141617838539,0.8585829857283309,0.8094770729494529,0.8126411329998173,,,,,0.7154118820483701,,,0.7052262979537572,,,,,
39.337500000000006,140.56875,20260825,,,,0.7058625793457036,0.7135859454826448,,0.7970346285537947,0.7890614472402483,,,,,,,,,,,,,
39.337500000000006,140.575,20260823,,,,,0.7329361951470821,0.8210439919152578,0.7942743220910796,0.7954934105747973,,,0.7026941801050359,0.7419623440181228,,,,0.7200293110229791,,,,,
39.337500000000006,140.575,20260824,,,,,0.7654141617838539,0.8585829857283309,0.8094770729494529,0.8126411329998173,,,,,0.7154118820483701,,,0.7052262979537572,,,,,
39.337500000000006,140.575,20260825,,,,0.7058625793457036,0.7135859454826448,,0.7970346285537947,0.7890614472402483,,,,,,,,,,,,,
39.35,140.4625,20260823,,,,,,,0.7241726292264701,,,,,,,,,,,,,,
39.35,140.46875,20260823,,,,,,,0.7241726292264701,,,,,,,,,,,,,,
39.35,140.475,20260823,,,,,,,0.7241726292264701,,,,,,,,,,,,,,
39.35,140.5625,20260823,,,,,,0.7640268934880672,0.7315171723577018,0.7329831273297609,,,,,,,,,,,,,
39.35,140.5625,20260824,,,,,,0.7803072778913955,0.7096215353937023,0.7138577186131883,,,,,,,,,,,,,
39.35,140.5625,20260825,,,,,,,,0.7028671544428269,,,,,,,,,,,,,
39.35,140.56875,20260823,,,,,,0.7640268934880672,0.7315171723577018,0.7329831273297609,,,,,,,,,,,,,
39.35,140.56875,20260824,,,,,,0.7803072778913955,0.7096215353937023,0.7138577186131883,,,,,,,,,,,,,
39.35,140.56875,20260825,,,,,,,,0.7028671544428269,,,,,,,,,,,,,
39.35,140.575,20260823,,,,,,0.7640268934880672,0.7315171723577018,0.7329831273297609,,,,,,,,,,,,,
39.35,140.575,20260824,,,,,,0.7803072778913955,0.7096215353937023,0.7138577186131883,,,,,,,,,,,,,
39.35,140.575,20260825,,,,,,,,0.7028671544428269,,,,,,,,,,,,,
39.35416666666667,140.4625,20260823,,,,,,,0.7241726292264701,,,,,,,,,,,,,,
39.35416666666667,140.46875,20260823,,,,,,,0.7241726292264701,,,,,,,,,,,,,,
39.35416666666667,140.475,20260823,,,,,,,0.7241726292264701,,,,,,,,,,,,,,
39.35416666666667,140.5625,20260823,,,,,,0.7640268934880672,0.7315171723577018,0.7329831273297609,,,,,,,,,,,,,
39.35416666666667,140.5625,20260824,,,,,,0.7803072778913955,0.7096215353937023,0.7138577186131883,,,,,,,,,,,,,
39.35416666666667,140.5625,20260825,,,,,,,,0.7028671544428269,,,,,,,,,,,,,
39.35416666666667,140.56875,20260823,,,,,,0.7640268934880672,0.7315171723577018,0.7329831273297609,,,,,,,,,,,,,
39.35416666666667,140.56875,20260824,,,,,,0.7803072778913955,0.7096215353937023,0.7138577186131883,,,,,,,,,,,,,
39.35416666666667,140.56875,20260825,,,,,,,,0.7028671544428269,,,,,,,,,,,,,
39.35416666666667,140.575,20260823,,,,,,0.7640268934880672,0.7315171723577018,0.7329831273297609,,,,,,,,,,,,,
39.35416666666667,140.575,20260824,,,,,,0.7803072778913955,0.7096215353937023,0.7138577186131883,,,,,,,,,,,,,
39.35416666666667,140.575,20260825,,,,,,,,0.7028671544428269,,,,,,,,,,,,,
39.358333333333334,140.0,20260823,,,,,,0.7028870311943968,,,,,,,,,,,,,,,
39.358333333333334,140.0,20260824,,,,,,0.7210921673553988,,,,,,,,,,,,,,,
39.358333333333334,140.00625,20260823,,,,,,0.7028870311943968,,,,,,,,,,,,,,,
39.358333333333334,140.00625,20260824,,,,,,0.7210921673553988,,,,,,,,,,,,,,,
39.358333333333334,140.0125,20260823,,,,,,0.7028870311943968,,,,,,,,,,,,,,,
39.358333333333334,140.0125,20260824,,,,,,0.7210921673553988,,,,,,,,,,,,,,,
39.358333333333334,140.01874999999998,20260823,,,,,,0.7343907396673719,,,,,,,,,,,,,,,
39.358333333333334,140.01874999999998,20260824,,,,,,0.7001635076985225,,,,,,,,,,,,,,,
39.362500000000004,140.0,20260823,,,,,,0.7028870311943968,,,,,,,,,,,,,,,
39.362500000000004,140.0,20260824,,,,,,0.7210921673553988,,,,,,,,,,,,,,,
39.362500000000004,140.00625,20260823,,,,,,0.7028870311943968,,,,,,,,,,,,,,,
39.362500000000004,140.00625,20260824,,,,,,0.7210921673553988,,,,,,,,,,,,,,,
39.362500000000004,140.0125,20260823,,,,,,0.7028870311943968,,,,,,,,,,,,,,,
39.362500000000004,140.0125,20260824,,,,,,0.7210921673553988,,,,,,,,,,,,,,,
39.362500000000004,140.01874999999998,20260823,,,,,,0.7343907396673719,,,,,,,,,,,,,,,
39.362500000000004,140.01874999999998,20260824,,,,,,0.7001635076985225,,,,,,,,,,,,,,,
39.391666666666666,140.05,20260823,,,,,,0.7973033417644757,0.7669249094333911,0.7700838571251887,,,0.7024863680602348,0.7541892513711543,0.7321478894407385,0.7374392308872543,0.7650285322786052,0.774333301455845,,,,,
39.391666666666666,140.05,20260824,,,,,,0.7638203076130885,0.7200449742381331,0.737240349962,,,,0.7214614700210322,,,,,,,,,
39.391666666666666,140.05625,20260823,,,,,,0.7973033417644757,0.7669249094333911,0.7700838571251887,,,0.7024863680602348,0.7541892513711543,0.7321478894407385,0.7374392308872543,0.7650285322786052,0.774333301455845,,,,,
39.391666666666666,140.05625,20260824,,,,,,0.7638203076130885,0.7200449742381331,0.737240349962,,,,0.7214614700210322,,,,,,,,,
39.391666666666666,140.0625,20260823,,,,,0.7808626224755569,0.8473357976330751,0.8032683550322438,0.8103393660750771,0.7164633369765859,0.7164633369765859,0.7406241687933454,0.7684939196878617,,,0.7174752518481585,0.7996294935475411,0.7510555995372289,,,,
39.391666666666666,140.0625,20260824,,,,,,0.8026162989198353,0.7096607590521646,0.7326948682279176,,,,,,,,,,,,,
39.391666666666666,140.06875,20260823,,,,,0.7808626224755569,0.8473357976330751,0.8032683550322438,0.8103393660750771,0.7164633369765859,0.7164633369765859,0.7406241687933454,0.7684939196878617,,,0.7174752518481585,0.7996294935475411,0.7510555995372289,,,,
39.391666666666666,140.06875,20260824,,,,,,0.8026162989198353,0.7096607590521646,0.7326948682279176,,,,,,,,,,,,,
39.391666666666666,140.075,20260823,,,,,0.7808626224755569,0.8473357976330751,0.8032683550322438,0.8103393660750771,0.7164633369765859,0.7164633369765859,0.7406241687933454,0.7684939196878617,,,0.7174752518481585,0.7996294935475411,0.7510555995372289,,,,
39.391666666666666,140.075,20260824,,,,,,0.8026162989198353,0.7096607590521646,0.7326948682279176,,,,,,,,,,,,,
39.395833333333336,140.05,20260823,,,,,,0.7973033417644757,0.7669249094333911,0.7700838571251887,,,0.7024863680602348,0.7541892513711543,0.7321478894407385,0.7374392308872543,0.7650285322786052,0.774333301455845,,,,,
39.395833333333336,140.05,20260824,,,,,,0.7638203076130885,0.7200449742381331,0.737240349962,,,,0.7214614700210322,,,,,,,,,
39.395833333333336,140.05625,20260823,,,,,,0.7973033417644757,0.7669249094333911,0.7700838571251887,,,0.7024863680602348,0.7541892513711543,0.7321478894407385,0.7374392308872543,0.7650285322786052,0.774333301455845,,,,,
39.395833333333336,140.05625,20260824,,,,,,0.7638203076130885,0.7200449742381331,0.737240349962,,,,0.7214614700210322,,,,,,,,,
39.395833333333336,140.0625,20260823,,,,,0.7808626224755569,0.8473357976330751,0.8032683550322438,0.8103393660750771,0.7164633369765859,0.7164633369765859,0.7406241687933454,0.7684939196878617,,,0.7174752518481585,0.7996294935475411,0.7510555995372289,,,,
39.395833333333336,140.0625,20260824,,,,,,0.8026162989198353,0.7096607590521646,0.7326948682279176,,,,,,,,,,,,,
39.395833333333336,140.06875,20260823,,,,,0.7808626224755569,0.8473357976330751,0.8032683550322438,0.8103393660750771,0.7164633369765859,0.7164633369765859,0.7406241687933454,0.7684939196878617,,,0.7174752518481585,0.7996294935475411,0.7510555995372289,,,,
39.395833333333336,140.06875,20260824,,,,,,0.8026162989198353,0.7096607590521646,0.7326948682279176,,,,,,,,,,,,,
39.395833333333336,140.075,20260823,,,,,0.7808626224755569,0.8473357976330751,0.8032683550322438,0.8103393660750771,0.7164633369765859,0.7164633369765859,0.7406241687933454,0.7684939196878617,,,0.7174752518481585,0.7996294935475411,0.7510555995372289,,,,
39.395833333333336,140.075,20260824,,,,,,0.8026162989198353,0.7096607590521646,0.7326948682279176,,,,,,,,,,,,,
39.400000000000006,140.04375,20260823,,,,,0.7495898309951566,0.8234039268302485,0.7742687259033603,0.7820993069478711,,,0.7057727169656335,0.7360526541484883,,,,0.77024689150896,0.7170703375130305,,,,
39.400000000000006,140.04375,20260824,,,,,,0.7829060307012493,,0.7085379235621462,,,,,,,,,,,,,
39.400000000000006,140.05,20260823,,,,,,0.779319494401176,0.72205881203065,0.7310714744190118,,,,,,,,0.737864381969848,,,,,
39.400000000000006,140.05,20260824,,,,,,0.7440717410491897,,,,,,,,,,,,,,,
39.400000000000006,140.05625,20260823,,,,,,0.779319494401176,0.72205881203065,0.7310714744190118,,,,,,,,0.737864381969848,,,,,
39.400000000000006,140.05625,20260824,,,,,,0.7440717410491897,,,,,,,,,,,,,,,
39.400000000000006,140.5875,20260824,,,,,,0.718010931659638,,,,,,,,,,,,,,,
39.400000000000006,140.59375,20260824,,,,,,0.718010931659638,,,,,,,,,,,,,,,
39.400000000000006,140.6,20260824,,,,,,0.718010931659638,,,,,,,,,,,,,,,
39.404166666666676,140.04375,20260823,,,,,0.7495898309951566,0.8234039268302485,0.7742687259033603,0.7820993069478711,,,0.7057727169656335,0.7360526541484883,,,,0.77024689150896,0.7170703375130305,,,,
39.404166666666676,140.04375,20260824,,,,,,0.7829060307012493,,0.7085379235621462,,,,,,,,,,,,,
39.404166666666676,140.05,20260823,,,,,,0.779319494401176,0.72205881203065,0.7310714744190118,,,,,,,,0.737864381969848,,,,,
39.404166666666676,140.05,20260824,,,,,,0.7440717410491897,,,,,,,,,,,,,,,
39.404166666666676,140.05625,20260823,,,,,,0.779319494401176,0.72205881203065,0.7310714744190118,,,,,,,,0.737864381969848,,,,,
39.404166666666676,140.05625,20260824,,,,,,0.7440717410491897,,,,,,,,,,,,,,,
39.404166666666676,140.5875,20260824,,,,,,0.718010931659638,,,,,,,,,,,,,,,
39.404166666666676,140.59375,20260824,,,,,,0.718010931659638,,,,,,,,,,,,,,,
39.404166666666676,140.6,20260824,,,,,,0.718010931659638,,,,,,,,,,,,,,,
39.45,140.375,20260824,,,,,,0.7187837120414883,,,,,,,,,,,,,,,
39.45,140.38125,20260824,,,,,,0.7187837120414883,,,,,,,,,,,,,,,
39.45,140.3875,20260824,,,,,,0.7187837120414883,,,,,,,,,,,,,,,
39.45416666666667,140.375,20260824,,,,,,0.7187837120414883,,,,,,,,,,,,,,,
39.45416666666667,140.38125,20260824,,,,,,0.7187837120414883,,,,,,,,,,,,,,,
39.45416666666667,140.3875,20260824,,,,,,0.7187837120414883,,,,,,,,,,,,,,,
39.458333333333336,140.6125,20260823,,,,,0.7193486026087961,0.7766332246375373,,0.7248225151275315,,,,,,,,,,,,,
39.458333333333336,140.6125,20260824,,,,,,0.7873066347330684,0.7402163686926517,0.7140310218974895,,,,,,,,,,,,,
39.458333333333336,140.6125,20260825,,,,,,,0.7042469537339756,,,,,,,,,,,,,,
39.458333333333336,140.61875,20260823,,,,,0.7193486026087961,0.7766332246375373,,0.7248225151275315,,,,,,,,,,,,,
39.458333333333336,140.61875,20260824,,,,,,0.7873066347330684,0.7402163686926517,0.7140310218974895,,,,,,,,,,,,,
39.458333333333336,140.61875,20260825,,,,,,,0.7042469537339756,,,,,,,,,,,,,,
39.462500000000006,140.6125,20260823,,,,,0.7193486026087961,0.7766332246375373,,0.7248225151275315,,,,,,,,,,,,,
39.462500000000006,140.6125,20260824,,,,,,0.7873066347330684,0.7402163686926517,0.7140310218974895,,,,,,,,,,,,,
39.462500000000006,140.6125,20260825,,,,,,,0.7042469537339756,,,,,,,,,,,,,,
39.462500000000006,140.61875,20260823,,,,,0.7193486026087961,0.7766332246375373,,0.7248225151275315,,,,,,,,,,,,,
39.462500000000006,140.61875,20260824,,,,,,0.7873066347330684,0.7402163686926517,0.7140310218974895,,,,,,,,,,,,,
39.462500000000006,140.61875,20260825,,,,,,,0.7042469537339756,,,,,,,,,,,,,,
39.46666666666667,140.60625,20260823,,,,0.7677241699327891,0.8595248550931525,0.9002875134652863,0.8512850905549623,0.8787022060160268,0.8023346645656037,,0.8126379473165712,0.8406771859879528,,,,0.7587495749119958,0.7494650773920044,,,,
39.46666666666667,140.60625,20260824,,,,0.7128379680012572,0.8146688063068924,0.8847372880285239,0.8471312568672724,0.8457657995352046,0.7085202717739507,,,0.7267984689180589,0.7051944406993638,,,0.7097518971204589,,,,,
39.46666666666667,140.60625,20260825,,,,0.7620951248410994,0.7688255297722006,0.7244588771010969,0.8478632196191384,0.8262218973448081,,,0.724193448560516,0.712966101480117,,,,,,,,,
39.47083333333334,140.60625,20260823,,,,0.7677241699327891,0.8595248550931525,0.9002875134652863,0.8512850905549623,0.8787022060160268,0.8023346645656037,,0.8126379473165712,0.8406771859879528,,,,0.7587495749119958,0.7494650773920044,,,,
39.47083333333334,140.60625,20260824,,,,0.7128379680012572,0.8146688063068924,0.8847372880285239,0.8471312568672724,0.8457657995352046,0.7085202717739507,,,0.7267984689180589,0.7051944406993638,,,0.7097518971204589,,,,,
39.47083333333334,140.60625,20260825,,,,0.7620951248410994,0.7688255297722006,0.7244588771010969,0.8478632196191384,0.8262218973448081,,,0.724193448560516,0.712966101480117,,,,,,,,,
39.5,140.2375,20260823,,,,,,0.7190302371912876,0.8044573755826429,,,,,,,,,,,,,,
39.5,140.2375,20260824,,,,,,0.751493887865418,0.7609372597673828,,,,,,,,,,,,,,
39.5,140.2375,20260825,,,,,,,,0.7187291570225854,,,,,,,,,,,,,
39.5,140.24375,20260823,,,,,,0.7190302371912876,0.8044573755826429,,,,,,,,,,,,,,
39.5,140.24375,20260824,,,,,,0.751493887865418,0.7609372597673828,,,,,,,,,,,,,,
39.5,140.24375,20260825,,,,,,,,0.7187291570225854,,,,,,,,,,,,,
39.50416666666667,140.2375,20260823,,,,,,0.7190302371912876,0.8044573755826429,,,,,,,,,,,,,,
39.50416666666667,140.2375,20260824,,,,,,0.751493887865418,0.7609372597673828,,,,,,,,,,,,,,
39.50416666666667,140.2375,20260825,,,,,,,,0.7187291570225854,,,,,,,,,,,,,
39.50416666666667,140.24375,20260823,,,,,,0.7190302371912876,0.8044573755826429,,,,,,,,,,,,,,
39.50416666666667,140.24375,20260824,,,,,,0.751493887865418,0.7609372597673828,,,,,,,,,,,,,,
39.50416666666667,140.24375,20260825,,,,,,,,0.7187291570225854,,,,,,,,,,,,,
39.50833333333333,140.4375,20260825,,,,,,,0.7116718979633686,0.7073576516598528,,,,,,,,,,,,,
39.50833333333333,140.44375,20260825,,,,,,,0.7116718979633686,0.7073576516598528,,,,,,,,,,,,,
39.50833333333333,140.45,20260825,,,,,,,0.7116718979633686,0.7073576516598528,,,,,,,,,,,,,
39.5125,140.4375,20260825,,,,,,,0.7116718979633686,0.7073576516598528,,,,,,,,,,,,,
39.5125,140.44375,20260825,,,,,,,0.7116718979633686,0.7073576516598528,,,,,,,,,,,,,
39.5125,140.45,20260825,,,,,,,0.7116718979633686,0.7073576516598528,,,,,,,,,,,,,
39.516666666666666,140.23125,20260823,,,,0.7333123865438299,0.7387959813119329,0.76340890050808,0.838375955992683,,,,,,,,,,,,,,
39.516666666666666,140.23125,20260824,,,,,,0.7907100412180049,0.7990616442948613,,,,,0.7023247034552638,,,,,,,,,
39.516666666666666,140.23125,20260825,,,,,,0.7359769528489827,0.7359769528489827,0.7576362889874865,,,,,,,,,,,,,
39.516666666666666,140.51874999999998,20260823,,,,0.7170172635571864,0.7774650809415548,0.8405572302509817,0.8300856586367918,0.8344251319055422,0.7452367351898311,,,0.7217015317163119,,,,0.7880681130181157,0.7883965711558567,,,,
39.516666666666666,140.51874999999998,20260824,,,,0.7695657184438557,0.7880408791551029,0.8032619021596353,0.8715587678622146,0.8219651791544722,0.7411751272908683,0.764297967208454,,0.8098533877969611,0.7648053068082664,0.7172828315960491,,0.773608204406072,0.7406532304798874,,,,
39.516666666666666,140.51874999999998,20260825,,,,0.7576807547997613,0.7775777607731784,0.8163177535310979,0.7284711220273296,0.861616683076784,0.7657245115909355,0.745367296326651,0.783506916222278,0.7322219077613588,,,,0.7653219834035719,0.7000664622655173,,,,
39.520833333333336,140.23125,20260823,,,,0.7333123865438299,0.7387959813119329,0.76340890050808,0.838375955992683,,,,,,,,,,,,,,
39.520833333333336,140.23125,20260824,,,,,,0.7907100412180049,0.7990616442948613,,,,,0.7023247034552638,,,,,,,,,
39.520833333333336,140.23125,20260825,,,,,,0.7359769528489827,0.7359769528489827,0.7576362889874865,,,,,,,,,,,,,
39.520833333333336,140.51874999999998,20260823,,,,0.7170172635571864,0.7774650809415548,0.8405572302509817,0.8300856586367918,0.8344251319055422,0.7452367351898311,,,0.7217015317163119,,,,0.7880681130181157,0.7883965711558567,,,,
39.520833333333336,140.51874999999998,20260824,,,,0.7695657184438557,0.7880408791551029,0.8032619021596353,0.8715587678622146,0.8219651791544722,0.7411751272908683,0.764297967208454,,0.8098533877969611,0.7648053068082664,0.7172828315960491,,0.773608204406072,0.7406532304798874,,,,
39.520833333333336,140.51874999999998,20260825,,,,0.7576807547997613,0.7775777607731784,0.8163177535310979,0.7284711220273296,0.861616683076784,0.7657245115909355,0.745367296326651,0.783506916222278,0.7322219077613588,,,,0.7653219834035719,0.7000664622655173,,,,
39.53333333333333,140.525,20260823,,0.751360723458136,0.8707928564528762,0.9203220567871245,0.934262999355461,0.9565603840889784,0.9497729628105217,0.95125160881553,0.9226622249936269,0.8960082040048748,0.9093561886777064,0.9199257001733369,0.8876040752150023,0.8858837509501016,0.8385098958396718,0.9292487539909134,0.9265576499056736,0.8926773508546658,,0.7616630077562732,0.7190484991384593
39.53333333333333,140.525,20260824,,0.7588893909485269,0.8843821099612306,0.9295551105452295,0.9326291699172922,0.9303674762999031,0.9586739725644181,0.9368709384391808,0.9066097333799732,0.9166157539514991,0.880862813919201,0.9339517089192448,0.915226486897392,0.8938802837665804,0.8527639190556777,0.904493409120212,0.8895081663098745,0.8123562786919948,,,
39.53333333333333,140.525,20260825,0.7189083526494042,0.852065652086643,0.9231924718910252,0.942231329441265,0.923690149937084,0.9389784182256918,0.9028103285685108,0.9544854161713762,0.920605898502077,0.9156024934311638,0.929258321114113,0.9046605419894262,0.873292924531861,0.8622561810736026,0.8624485257811061,0.9133428122941678,0.8783585653584342,,,,
39.53333333333333,140.53125,20260823,,0.751360723458136,0.8707928564528762,0.9203220567871245,0.934262999355461,0.9565603840889784,0.9497729628105217,0.95125160881553,0.9226622249936269,0.8960082040048748,0.9093561886777064,0.9199257001733369,0.8876040752150023,0.8858837509501016,0.8385098958396718,0.9292487539909134,0.9265576499056736,0.8926773508546658,,0.7616630077562732,0.7190484991384593
39.53333333333333,140.53125,20260824,,0.7588893909485269,0.8843821099612306,0.9295551105452295,0.9326291699172922,0.9303674762999031,0.9586739725644181,0.9368709384391808,0.9066097333799732,0.9166157539514991,0.880862813919201,0.9339517089192448,0.915226486897392,0.8938802837665804,0.8527639190556777,0.904493409120212,0.8895081663098745,0.8123562786919948,,,
39.53333333333333,140.53125,20260825,0.7189083526494042,0.852065652086643,0.9231924718910252,0.942231329441265,0.923690149937084,0.9389784182256918,0.9028103285685108,0.9544854161713762,0.920605898502077,0.9156024934311638,0.929258321114113,0.9046605419894262,0.873292924531861,0.8622561810736026,0.8624485257811061,0.9133428122941678,0.8783585653584342,,,,
39.53333333333333,140.5375,20260823,,0.751360723458136,0.8707928564528762,0.9203220567871245,0.934262999355461,0.9565603840889784,0.9497729628105217,0.95125160881553,0.9226622249936269,0.8960082040048748,0.9093561886777064,0.9199257001733369,0.8876040752150023,0.8858837509501016,0.8385098958396718,0.9292487539909134,0.9265576499056736,0.8926773508546658,,0.7616630077562732,0.7190484991384593
39.53333333333333,140.5375,20260824,,0.7588893909485269,0.8843821099612306,0.9295551105452295,0.9326291699172922,0.9303674762999031,0.9586739725644181,0.9368709384391808,0.9066097333799732,0.9166157539514991,0.880862813919201,0.9339517089192448,0.915226486897392,0.8938802837665804,0.8527639190556777,0.904493409120212,0.8895081663098745,0.8123562786919948,,,
39.53333333333333,140.5375,20260825,0.7189083526494042,0.852065652086643,0.9231924718910252,0.942231329441265,0.923690149937084,0.9389784182256918,0.9028103285685108,0.9544854161713762,0.920605898502077,0.9156024934311638,0.929258321114113,0.9046605419894262,0.873292924531861,0.8622561810736026,0.8624485257811061,0.9133428122941678,0.8783585653584342,,,,
39.5375,140.525,20260823,,0.751360723458136,0.8707928564528762,0.9203220567871245,0.934262999355461,0.9565603840889784,0.9497729628105217,0.95125160881553,0.9226622249936269,0.8960082040048748,0.9093561886777064,0.9199257001733369,0.8876040752150023,0.8858837509501016,0.8385098958396718,0.9292487539909134,0.9265576499056736,0.8926773508546658,,0.7616630077562732,0.7190484991384593
39.5375,140.525,20260824,,0.7588893909485269,0.8843821099612306,0.9295551105452295,0.9326291699172922,0.9303674762999031,0.9586739725644181,0.9368709384391808,0.9066097333799732,0.9166157539514991,0.880862813919201,0.9339517089192448,0.915226486897392,0.8938802837665804,0.8527639190556777,0.904493409120212,0.8895081663098745,0.8123562786919948,,,
39.5375,140.525,20260825,0.7189083526494042,0.852065652086643,0.9231924718910252,0.942231329441265,0.923690149937084,0.9389784182256918,0.9028103285685108,0.9544854161713762,0.920605898502077,0.9156024934311638,0.929258321114113,0.9046605419894262,0.873292924531861,0.8622561810736026,0.8624485257811061,0.9133428122941678,0.8783585653584342,,,,
39.5375,140.53125,20260823,,0.751360723458136,0.8707928564528762,0.9203220567871245,0.934262999355461,0.9565603840889784,0.9497729628105217,0.95125160881553,0.9226622249936269,0.8960082040048748,0.9093561886777064,0.9199257001733369,0.8876040752150023,0.8858837509501016,0.8385098958396718,0.9292487539909134,0.9265576499056736,0.8926773508546658,,0.7616630077562732,0.7190484991384593
39.5375,140.53125,20260824,,0.7588893909485269,0.8843821099612306,0.9295551105452295,0.9326291699172922,0.9303674762999031,0.9586739725644181,0.9368709384391808,0.9066097333799732,0.9166157539514991,0.880862813919201,0.9339517089192448,0.915226486897392,0.8938802837665804,0.8527639190556777,0.904493409120212,0.8895081663098745,0.8123562786919948,,,
39.5375,140.53125,20260825,0.7189083526494042,0.852065652086643,0.9231924718910252,0.942231329441265,0.923690149937084,0.9389784182256918,0.9028103285685108,0.9544854161713762,0.920605898502077,0.9156024934311638,0.929258321114113,0.9046605419894262,0.873292924531861,0.8622561810736026,0.8624485257811061,0.9133428122941678,0.8783585653584342,,,,
39.5375,140.5375,20260823,,0.751360723458136,0.8707928564528762,0.9203220567871245,0.934262999355461,0.9565603840889784,0.9497729628105217,0.95125160881553,0.9226622249936269,0.8960082040048748,0.9093561886777064,0.9199257001733369,0.8876040752150023,0.8858837509501016,0.8385098958396718,0.9292487539909134,0.9265576499056736,0.8926773508546658,,0.7616630077562732,0.7190484991384593
39.5375,140.5375,20260824,,0.7588893909485269,0.8843821099612306,0.9295551105452295,0.9326291699172922,0.9303674762999031,0.9586739725644181,0.9368709384391808,0.9066097333799732,0.9166157539514991,0.880862813919201,0.9339517089192448,0.915226486897392,0.8938802837665804,0.8527639190556777,0.904493409120212,0.8895081663098745,0.8123562786919948,,,
39.5375,140.5375,20260825,0.7189083526494042,0.852065652086643,0.9231924718910252,0.942231329441265,0.923690149937084,0.9389784182256918,0.9028103285685108,0.9544854161713762,0.920605898502077,0.9156024934311638,0.929258321114113,0.9046605419894262,0.873292924531861,0.8622561810736026,0.8624485257811061,0.9133428122941678,0.8783585653584342,,,,
39.55,140.54375,20260824,,,,,,,0.71291691186985,,,,,,,,,,,,,,
39.55,140.60625,20260823,,,,,,0.7166192806394697,0.7034076517163464,0.7014481375601855,,,,,,,,,,,,,
39.55,140.60625,20260824,,,,,,,0.7646817235862051,,,,,,,,,,,,,,
39.55,140.60625,20260825,,,,,,,,0.7061960998466893,,,,,,,,,,,,,
39.55416666666667,140.54375,20260824,,,,,,,0.71291691186985,,,,,,,,,,,,,,
39.55416666666667,140.60625,20260823,,,,,,0.7166192806394697,0.7034076517163464,0.7014481375601855,,,,,,,,,,,,,
39.55416666666667,140.60625,20260824,,,,,,,0.7646817235862051,,,,,,,,,,,,,,
39.55416666666667,140.60625,20260825,,,,,,,,0.7061960998466893,,,,,,,,,,,,,
39.583333333333336,140.55,20260823,,,,,,,0.7356306211441368,0.7306174911773932,,,,,,,,,,,,,
39.583333333333336,140.55625,20260823,,,,,,,0.7356306211441368,0.7306174911773932,,,,,,,,,,,,,
39.583333333333336,140.5625,20260823,,,0.8283620860209071,0.8836513933321127,0.8922233087494682,0.9290182054482646,0.9389805663825029,0.9305514559513287,0.857137344803174,0.8605908191915854,0.8878967191666297,0.8847685626453586,0.8539530759816613,0.8246872445995832,0.8235305266387342,0.7972301563225401,0.8275078500896451,0.8055447988102634,,,
39.583333333333336,140.5625,20260824,,,,0.7991305865315256,0.8790443816835718,0.9169706821956278,0.8708905550181586,0.9110754966774613,0.7509763892370156,0.8053850670312815,0.8491654202854749,0.808487709920035,0.8079798112862276,0.8119833436330124,0.8071738071034272,0.7885734727497179,0.7090107299078157,,,,
39.583333333333336,140.5625,20260825,,,,0.7757548692462285,0.8334037464671048,0.8559730093820699,0.871474032759061,0.8774901644323779,0.703629345704876,,0.7450941703656921,0.8187499834719644,0.7330357048727427,0.7135727555291705,,,,,,,
